NIM,Nama,Jenis_Kelamin,Umur,Status_Bekerja,Status_Nikah,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,Status_Kelulusan
20180025,Marthina Flaveria,Laki-laki,25,1,1,3.05,2.92,2.27,2.65,3.09,Terlambat
20180026,Masluh Jamil,Laki-laki,30,1,0,2.64,3.0,2.9,2.77,3.08,Terlambat
20180027,Murdiantoro,Laki-laki,32,0,0,2.45,2.45,2.14,1.95,2.32,Terlambat
20180028,Naili Rohmah,Perempuan,27,1,0,0.33,2.9,3.16,2.35,3.23,Terlambat
20180029,Nasrul Safarah,Laki-laki,27,0,0,3.33,3.63,3.29,3.89,3.52,Tepat Waktu
20180030,Noor Kamaluddin Malik,Laki-laki,26,1,0,2.52,2.7,2.84,2.77,3.0,Terlambat
20180031,Rohana Mirawati,Laki-laki,25,0,0,3.05,3.38,3.21,2.93,3.25,Tepat Waktu
20180032,Sandy Yudha Nugraha,Laki-laki,30,1,0,2.81,3.09,2.63,3.36,3.1,Terlambat
20180033,Siska Lianawati,Laki-laki,32,0,0,2.52,2.75,2.25,2.5,2.86,Tepat Waktu
20180034,Sri Minuk Iswati,Laki-laki,27,0,0,3.12,3.1,2.73,2.8,3.07,Tepat Waktu
20180035,Sudanding Dwi Suprabana,Laki-laki,27,0,0,2.86,3.05,2.54,2.36,3.06,Terlambat
20180036,Sugiyanto,Laki-laki,26,1,1,3.05,3.27,2.31,3.05,3.1,Terlambat
20180037,Susi  Handayani,Laki-laki,25,1,0,2.71,3.16,2.44,2.91,3.07,Tepat Waktu
20180038,Sutopo,Laki-laki,50,1,1,2.88,3.32,2.48,3.27,3.16,Terlambat
20180039,Totok Anton Aribowo,Laki-laki,27,1,0,2.76,3.25,2.98,1.91,3.07,Terlambat
20180040,Adi Darmadi,Laki-laki,29,1,0,2.69,2.59,3.2,3.0,3.03,Terlambat
20180041,Eko Jauhari Saputro,Laki-laki,30,1,0,2.29,3.09,3.2,2.74,2.96,Terlambat
20180042,Harminto Mulyo,Laki-laki,28,1,0,2.71,2.59,3.09,1.76,3.09,Terlambat
20180043,Heri Purwanto,Laki-laki,27,1,0,2.43,3.02,3.0,2.79,2.9,Terlambat
20180044,Miftachur Ridho,Laki-laki,27,1,0,2.88,2.59,2.82,3.05,3.03,Terlambat
20180045,Tatik Hikmawati,Laki-laki,29,1,0,2.07,2.59,2.59,2.48,2.77,Terlambat
20180046,Uswatun Khasanah,Laki-laki,25,1,0,3.1,3.0,2.98,3.1,3.17,Terlambat
20180047,A Syafi'I,Laki-laki,28,0,0,2.57,2.55,2.57,1.91,2.94,Terlambat
20180048,Abdul Ghoffar Isma'Il,Laki-laki,28,1,0,3.26,3.73,3.02,3.5,3.24,Tepat Waktu
20180049,Achmad Fahmi Aqwa,Laki-laki,32,1,0,2.71,2.89,2.75,3.18,3.2,Tepat Waktu
20180050,Ady Prasetia,Laki-laki,27,1,0,1.9,1.91,1.59,1.28,2.66,Terlambat
20180051,Agung Widodo,Laki-laki,29,1,0,2.24,1.68,2.45,1.59,2.14,Terlambat
20180052,Agus Susilo,Laki-laki,27,1,0,2.52,2.27,2.68,1.86,2.72,Terlambat
20180053,Agus Budi Utomo,Laki-laki,26,1,0,2.86,2.8,2.2,2.14,2.91,Terlambat
20180054,Agus Riyanto,Laki-laki,27,1,0,2.76,3.09,2.58,2.73,3.05,Terlambat
20180055,Alina Indrawati,Perempuan,25,1,0,2.57,2.82,2.89,2.64,2.97,Terlambat
20180056,Andy Mahendra,Laki-laki,28,1,0,2.14,1.55,2.03,2.27,2.31,Terlambat
20180057,Arief Irfandiansyah,Laki-laki,32,0,0,2.48,2.95,2.84,2.5,2.73,Terlambat
20180058,Arief Setiawan,Laki-laki,26,0,0,2.33,1.84,2.76,2.14,2.45,Terlambat
20180059,Bagus Wibowo Herru Prihanto,Laki-laki,26,1,0,2.1,2.5,3.02,2.85,2.85,Terlambat
20180060,Defi Maula Khorida,Perempuan,27,0,0,2.88,3.48,3.17,2.5,3.15,Tepat Waktu
20180061,Devi Riestyaningsih,Perempuan,27,1,0,2.81,3.11,3.19,3.08,3.27,Terlambat
20180062,Diah Kusumaningtyas,Perempuan,28,1,0,2.6,2.91,2.68,2.68,2.92,Terlambat
20180063,Edi Hariyanto,Laki-laki,29,0,0,2.76,2.95,2.43,2.27,2.93,Terlambat
20180064,Edi Purnomo,Laki-laki,25,0,0,2.86,3.43,2.92,2.82,2.9,Terlambat
20180065,Ema Syaroh,Perempuan,32,0,0,3.02,3.63,3.42,3.37,3.36,Tepat Waktu
20180066,Eman Prasojo,Laki-laki,27,1,0,2.57,3.39,2.6,2.73,3.0,Terlambat
20180067,Emawanti,Perempuan,27,0,0,3.31,3.6,3.67,3.57,3.6,Tepat Waktu
20180068,Erfana Setiyaningrum,Perempuan,25,1,0,3.0,3.23,2.88,3.09,3.22,Terlambat
20180069,Farchan Nove Indriyanto,Laki-laki,30,0,0,2.48,2.48,2.23,2.09,2.63,Tepat Waktu
20180070,Fitria Handayani,Perempuan,32,1,0,2.52,2.8,2.59,2.5,2.9,Terlambat
20180071,Fityatun Fatayah,Perempuan,27,1,0,2.76,3.18,3.13,2.75,3.06,Terlambat
20180072,Harozum,Perempuan,27,1,1,2.57,3.16,3.06,2.88,3.1,Terlambat
20180073,Hermawan Budi Hartono,Laki-laki,26,1,0,2.6,3.32,3.44,2.79,3.16,Terlambat
20180074,Heru Nor Rachmad,Laki-laki,50,1,0,2.67,2.18,2.0,2.32,2.32,Terlambat
20180075,Indri Ernamawati,Perempuan,27,1,0,2.86,2.82,3.2,2.58,3.02,Terlambat
20180076,Iwan Setyo Asmoko,Laki-laki,29,1,0,3.0,3.5,2.69,2.36,2.67,Terlambat
20180077,Khamim Masyfu'I,Laki-laki,30,1,0,2.05,1.68,2.24,2.09,2.33,Terlambat
20180078,Komarudin Faruq,Laki-laki,27,1,0,2.55,2.3,2.02,2.32,2.63,Terlambat
20180079,Lina Nailal Muna,Perempuan,27,1,0,3.24,3.58,3.25,3.43,3.42,Terlambat
20180080,Meilinda Ika Wijayanti,Perempuan,25,0,0,2.07,2.7,2.32,2.36,2.38,Terlambat
20180081,Miftahul Huda,Laki-laki,28,0,0,2.76,3.11,2.75,2.59,2.9,Terlambat
20180082,Moch Lutfianto,Laki-laki,26,0,0,2.9,3.55,3.38,3.54,3.39,Tepat Waktu
20180083,Mochamad Irwansyah,Laki-laki,31,0,0,2.76,1.09,2.29,0.95,1.71,Terlambat
20180084,Moh Erik Chandra Irvana,Laki-laki,26,1,0,2.29,2.14,1.84,1.67,2.31,Terlambat
20180085,Mokhamad Alex Khoirudin,Laki-laki,27,1,0,2.55,2.16,2.14,2.27,2.62,Terlambat
20180086,Muchammad Bahrudin,Laki-laki,27,1,0,2.17,2.66,2.55,2.0,2.76,Terlambat
20180087,Muhammad Abduh,Laki-laki,29,0,1,2.83,3.61,3.18,3.23,3.3,Tepat Waktu
20180088,Muhammad Abdul Azis,Laki-laki,27,1,0,2.26,1.86,0.32,0.0,1.39,Terlambat
20180089,Muhammad Aminan,Laki-laki,27,0,0,2.38,2.7,3.02,3.0,2.63,Tepat Waktu
20180090,Muhammad Yasin Yusuf,Laki-laki,28,0,0,2.69,2.5,3.07,2.83,2.79,Terlambat
20180091,Niswatul Aliyah,Perempuan,26,1,0,2.86,2.7,2.89,2.73,2.92,Terlambat
20180092,Noor Muhammad Afif,Laki-laki,29,1,0,2.33,2.75,2.36,2.18,2.49,Terlambat
20180093,Novan Ais Setiansah,Laki-laki,25,1,0,2.45,1.43,2.16,0.27,1.82,Terlambat
20180094,Putri Kurnia Handayani,Perempuan,32,0,0,3.24,3.83,3.65,3.61,3.63,Tepat Waktu
20180095,Reza Pahlevi,Laki-laki,27,1,0,2.24,3.14,1.9,1.89,2.18,Terlambat
20180096,Rina Wardani,Perempuan,27,1,0,2.74,2.41,2.75,2.86,2.81,Terlambat
20180097,Rofida Roning Mahanonda,Perempuan,26,1,0,2.31,2.77,2.64,2.82,2.71,Terlambat
20180098,Rudiyanti Setiasih,Perempuan,26,0,0,2.62,3.02,2.52,2.91,2.83,Terlambat
20180099,Shofia Nur Jamila,Perempuan,29,0,1,2.67,2.89,2.66,2.45,2.53,Terlambat
20180100,Sigit Setyo Atmoko,Perempuan,25,0,0,2.74,3.0,2.98,2.86,2.74,Terlambat
20180101,Sugiyanto,Laki-laki,30,0,0,2.45,3.11,2.98,2.32,2.92,Terlambat
20180102,Sumarlan,Laki-laki,32,0,0,2.71,3.41,2.73,2.45,2.9,Terlambat
20180103,Suyono,Laki-laki,27,0,0,3.43,3.56,3.55,3.67,3.59,Tepat Waktu
20180104,Taufik Setyawan,Laki-laki,27,1,0,2.57,2.91,2.7,2.73,2.98,Terlambat
20180105,Tri Mulyanto,Laki-laki,26,1,0,3.0,3.04,2.9,3.14,3.0,Terlambat
20180106,Tugiyo,Laki-laki,26,0,0,3.76,3.81,3.17,3.63,3.64,Tepat Waktu
20180107,Tutik Khotimah,Perempuan,29,0,0,3.64,3.96,3.69,3.83,3.8,Tepat Waktu
20180108,Yuda Linda Pratiwi,Perempuan,25,1,0,2.95,3.5,3.19,2.96,3.37,Terlambat
20180109,Yustinus Ari Setiawan,Laki-laki,26,0,0,2.88,2.71,3.45,3.15,3.02,Terlambat
20180110,Danny Novriyanto,Laki-laki,29,1,0,1.08,1.84,0.71,1.7,2.27,Terlambat
20180111,Pratiwi Pujiastuti,Perempuan,25,1,0,3.1,2.38,2.41,2.27,2.75,Terlambat
20180112,Edy Kusmanto,Perempuan,42,0,0,3.05,2.35,3.39,2.5,2.75,Tepat Waktu
20180113,Laili Qodriyah,Perempuan,24,1,0,3.71,3.6,3.6,3.61,3.69,Tepat Waktu
20180114,Sugeng Riyanto,Laki-laki,25,0,0,3.0,2.83,3.57,3.26,3.37,Tepat Waktu
20180115,Guna Setiawan,Laki-laki,25,0,0,2.76,2.53,2.98,2.71,2.89,Tepat Waktu
20180116,Masykuri,Laki-laki,30,1,0,3.07,2.9,3.58,2.79,3.04,Terlambat
20180117,Mutiara Fanny,Perempuan,25,0,0,2.64,2.25,2.36,2.23,2.64,Terlambat
20180118,Heru Wijayanto,Laki-laki,24,0,0,3.52,3.48,3.77,3.52,3.57,Tepat Waktu
20180119,Syarief Wira Admaja,Laki-laki,25,0,0,2.31,2.86,2.7,2.46,2.65,Terlambat
20180120,Ismi Nur Fajriah,Perempuan,24,1,0,3.14,2.5,3.39,2.78,2.97,Tepat Waktu
20180121,Arum Purwaningsih,Perempuan,25,1,0,2.24,2.03,1.74,1.95,2.14,Terlambat
20180122,Muhkhamad Fakhrul Hidayat,Laki-laki,25,1,0,1.81,1.7,0.53,0.18,1.08,Terlambat
20180123,Agustina Setioningsih,Perempuan,26,0,0,2.43,2.14,2.95,2.29,2.48,Tepat Waktu
20180124,Dwi Siswanto,Laki-laki,27,1,0,2.5,2.43,2.77,2.67,2.79,Terlambat
20180125,Kumala Dewi,Laki-laki,25,0,0,3.4,3.03,3.69,3.35,3.28,Tepat Waktu
20180126,Nirwana Satria Pambudi,Laki-laki,25,0,0,3.19,2.95,3.73,3.74,3.41,Tepat Waktu
20180127,Ika Mustiana,Perempuan,23,0,0,3.36,3.4,3.63,3.78,3.56,Tepat Waktu
20180128,Ayu Nawaksari,Perempuan,24,0,0,3.24,3.13,3.44,3.3,3.37,Tepat Waktu
20180129,Noor Fais,Perempuan,25,0,0,2.21,2.03,0.82,0.45,1.36,Tepat Waktu
20180130,Indah Nor Khayati,Perempuan,25,1,0,2.55,2.14,2.7,2.42,2.63,Terlambat
20180131,Muhammad Arif Wibowo,Laki-laki,26,1,0,1.67,2.1,1.5,0.73,2.52,Terlambat
20180132,Mohamad Abdul Azis,Laki-laki,31,1,0,3.14,3.18,2.98,3.63,3.44,Terlambat
20180133,Wahyuni,Perempuan,25,1,0,2.33,2.65,3.04,2.38,2.7,Terlambat
20180134,Muhamad Fauzi,Laki-laki,27,1,0,2.69,2.36,3.23,3.25,3.12,Terlambat
20180135,Fitriana Masruroh,Perempuan,24,1,0,3.5,3.5,3.71,3.87,3.66,Terlambat
20180136,Mohamad Asnawi,Laki-laki,24,1,0,3.38,3.05,3.63,3.39,3.35,Terlambat
20180137,Marwanto Wijanarko,Laki-laki,27,1,0,2.64,2.83,1.75,2.5,2.3,Terlambat
20180138,Noor Isya,Laki-laki,26,1,0,2.86,3.36,3.55,3.38,3.24,Terlambat
20180139,Rizal Bachtiar,Laki-laki,24,0,0,2.57,2.17,2.91,1.91,2.53,Terlambat
20180140,Isnanto Hendro Yuliharso,Laki-laki,24,0,0,2.52,2.81,3.16,2.67,2.94,Terlambat
20180141,Wahyu Setiya Budi,Laki-laki,24,1,0,2.21,2.39,2.55,2.54,2.47,Terlambat
20180142,Miftakhulil Setiyaning Hidayah,Perempuan,24,1,0,2.5,2.17,2.3,2.38,2.47,Terlambat
20180143,Wiwid Wahyudi,Laki-laki,24,0,0,3.05,3.05,2.79,2.67,3.15,Tepat Waktu
20180144,Gama Farid Dena,Laki-laki,24,1,0,2.1,2.67,3.05,2.17,2.26,Terlambat
20180145,Sairun Nichlah,Perempuan,24,0,0,3.02,3.03,3.63,3.57,3.38,Tepat Waktu
20180146,Ummia Wulan Sari,Perempuan,25,0,0,3.33,2.48,3.73,3.52,3.35,Tepat Waktu
20180147,Karsono Hendi,Laki-laki,24,0,0,2.88,2.81,3.5,3.0,3.04,Tepat Waktu
20180148,Eva Aditya,Perempuan,27,1,0,2.9,2.14,2.48,2.33,2.63,Terlambat
20180149,Andre Eka Setyawan,Laki-laki,24,1,0,2.76,2.19,2.77,0.96,1.87,Terlambat
20180150,Johan Maulana,Laki-laki,26,0,0,2.4,2.11,2.82,3.05,2.95,Tepat Waktu
20180151,Saiful Anam,Laki-laki,25,1,0,2.81,2.86,3.2,2.04,2.49,Terlambat
20180152,Nurul Khoiriyah,Perempuan,26,0,0,2.67,2.92,3.56,3.17,3.3,Tepat Waktu
20180153,Heru Darmawan,Laki-laki,24,0,0,3.07,2.68,3.43,2.57,3.03,Tepat Waktu
20180154,Ni'Matul Khasanah,Perempuan,28,0,0,2.81,2.94,3.25,2.83,3.04,Tepat Waktu
20180155,Purwadi,Laki-laki,24,1,1,3.33,3.3,3.81,3.46,3.31,Terlambat
20180156,Tri Puji Lestari,Perempuan,27,0,0,3.21,3.23,3.67,3.48,3.43,Tepat Waktu
20180157,Taufik Ramadhan,Laki-laki,24,0,0,2.52,2.06,3.09,2.25,2.44,Terlambat
20180158,Moh Syaikhuddin,Laki-laki,25,1,0,3.02,2.83,3.0,1.98,2.57,Terlambat
20180159,Moh Ainul Yaqin,Laki-laki,27,1,0,2.12,2.22,2.64,2.05,2.47,Terlambat
20180160,Firman Haqiqi,Laki-laki,24,1,0,2.55,2.53,3.07,2.75,2.66,Terlambat
20180161,Dewi Karyasari,Perempuan,24,0,0,2.86,2.78,3.57,2.79,2.98,Tepat Waktu
20180162,Rosidi,Laki-laki,24,0,0,3.0,2.78,3.18,2.5,3.22,Tepat Waktu
20180163,Muh Saiful Mubarok,Laki-laki,28,1,0,2.95,2.08,3.05,2.29,2.64,Terlambat
20180164,Miftakhul Habib,Laki-laki,28,1,0,2.9,2.19,3.16,2.92,2.78,Terlambat
20180165,Gunung Wicaksono,Laki-laki,26,1,0,2.83,2.08,3.11,2.75,2.89,Terlambat
20180166,Anik Murwati,Perempuan,25,0,0,2.74,2.39,3.11,2.75,2.93,Tepat Waktu
20180167,Muhammad Tahrir Fathony,Laki-laki,24,0,0,3.24,2.83,3.5,2.67,2.89,Tepat Waktu
20180168,Putri Retno Ariyani,Perempuan,47,0,0,3.21,2.85,3.55,2.98,3.02,Terlambat
20180169,Mochamad Idris,Laki-laki,24,0,0,2.79,2.44,2.98,2.68,2.71,Terlambat
20180170,Ervina Dwi Wijayanti,Perempuan,27,0,0,2.62,2.64,3.07,2.54,2.84,Terlambat
20180171,Adi Joko Mulyono,Laki-laki,25,0,0,3.02,2.58,3.41,2.85,3.17,Tepat Waktu
20180172,Danang Mahendra,Laki-laki,24,0,0,3.02,2.55,3.64,2.63,3.27,Terlambat
20180173,Nila Octarina,Perempuan,25,1,0,2.64,2.22,2.02,1.05,1.93,Terlambat
20180174,M Imam Muslimin,Laki-laki,23,1,0,2.76,1.44,3.11,2.08,2.53,Terlambat
20180175,Noor Farida,Perempuan,27,1,0,2.55,2.36,2.82,2.36,2.86,Terlambat
20180176,Arie Retno Wati,Perempuan,25,0,0,3.43,2.95,3.55,3.28,3.35,Tepat Waktu
20180177,Sunarso,Laki-laki,23,1,0,2.5,2.67,2.84,2.5,2.65,Terlambat
20180178,Dewi Astuti,Perempuan,32,0,0,3.0,2.3,3.25,2.78,3.01,Tepat Waktu
20180179,Khotimatus Sa'Adah,Perempuan,24,1,0,3.0,2.38,2.84,2.68,2.97,Terlambat
20180180,Eka Setiyani,Perempuan,26,0,0,3.33,2.6,3.3,2.68,2.73,Tepat Waktu
20180181,Muhammad Setiawan,Laki-laki,26,1,0,3.38,2.78,3.59,3.11,3.29,Terlambat
20180182,Ulfah Nor Sa'Adah,Perempuan,26,0,0,3.12,2.83,3.45,3.09,3.22,Tepat Waktu
20180183,Siti Susanah,Perempuan,25,1,0,2.93,2.69,3.39,2.79,2.88,Terlambat
20180184,Ardi Setiawan,Laki-laki,24,0,0,2.4,1.89,2.39,2.32,2.41,Tepat Waktu
20180185,Badruddin,Laki-laki,27,0,0,3.21,2.4,3.66,3.2,3.08,Tepat Waktu
20180186,Prastiwi Setiyowati,Perempuan,30,1,0,3.17,2.48,3.43,3.17,3.23,Terlambat
20180187,Robi Korniyawan,Laki-laki,26,1,0,2.93,2.25,2.66,2.45,2.81,Terlambat
20180188,Evy Diah Hapsari,Perempuan,24,1,0,3.07,2.55,2.93,1.59,2.65,Terlambat
20180189,Nisfisya Muswardini,Perempuan,26,1,0,2.95,2.53,3.32,2.88,2.94,Terlambat
20180190,Mohammad Rifqi Abdillah,Laki-laki,24,1,0,2.48,2.08,2.05,0.91,2.0,Terlambat
20180191,Moh Iqbal Hakim,Laki-laki,24,1,0,2.64,1.61,1.21,0.83,1.57,Terlambat
20180192,Irwan Hidayat,Laki-laki,27,1,0,2.76,2.33,3.25,2.58,2.82,Terlambat
20180193,Aftonal Falakh,Laki-laki,25,0,0,2.76,2.42,2.3,2.14,2.59,Terlambat
20180194,Siti Chodiroh,Perempuan,24,0,0,3.26,2.75,3.2,2.76,3.11,Tepat Waktu
20180195,Eni Isnawati,Perempuan,27,0,0,2.62,2.28,2.3,1.91,2.14,Terlambat
20180196,Akhmad Zainudin,Laki-laki,30,1,0,3.26,3.03,3.54,3.28,3.43,Terlambat
20180197,Arif Budiyanto,Laki-laki,30,1,0,2.9,2.67,3.0,2.52,2.94,Terlambat
20180198,Vicky Maulana,Laki-laki,28,1,0,3.0,2.5,2.7,2.41,2.54,Terlambat
20180199,Mochamad Hartanto,Laki-laki,26,1,0,2.55,2.42,2.89,2.82,2.96,Terlambat
20180200,Putra Wahyu Wijayakusumah,Laki-laki,26,1,0,2.76,2.58,3.14,2.33,2.92,Terlambat
20180201,Nailis Sa'Adah,Perempuan,25,0,0,3.4,2.78,3.45,3.04,3.18,Tepat Waktu
20180202,Anwar Khoerudin,Laki-laki,24,0,0,3.19,2.85,3.23,2.46,3.02,Tepat Waktu
20180203,Joko Santoso,Laki-laki,26,1,0,3.52,2.73,3.41,2.93,3.24,Terlambat
20180204,Noor Latifah,Perempuan,25,0,0,3.71,3.68,3.96,3.91,3.81,Tepat Waktu
20180205,Danang Widuri,Perempuan,24,1,0,2.31,2.25,3.11,2.17,2.87,Terlambat
20180206,Saiful Azas Khasanul Munna,Laki-laki,24,1,0,3.5,3.03,3.4,2.93,3.33,Terlambat
20180207,Hanik Rosidah,Perempuan,24,0,0,3.33,3.05,3.77,3.57,3.49,Tepat Waktu
20180208,Atiqoh,Perempuan,24,0,0,2.98,2.75,3.61,3.17,3.32,Tepat Waktu
20180209,Sri Lestari,Perempuan,25,0,0,3.38,2.85,3.43,2.98,3.2,Tepat Waktu
20180210,Inggit Bhintar Hiskyatitis,Perempuan,24,0,0,3.38,3.08,3.52,3.11,3.22,Tepat Waktu
20180211,Ulya Himmawati,Perempuan,29,1,0,2.88,2.5,3.34,2.54,2.93,Terlambat
20180212,Heru Saputro,Laki-laki,25,1,0,3.55,2.7,3.68,3.2,3.35,Terlambat
20180213,Aris Setyawan,Laki-laki,24,0,0,3.1,2.8,3.25,2.43,2.53,Tepat Waktu
20180214,Imam Zarkasyi,Laki-laki,28,1,0,3.07,2.65,3.41,3.46,3.13,Terlambat
20180215,Fajar Noor Cahyanto,Laki-laki,24,1,0,3.29,2.58,3.36,2.76,3.14,Terlambat
20180216,Neneng Faida,Perempuan,25,1,0,2.36,2.25,2.93,0.96,2.22,Terlambat
20180217,Zulfa Amelia,Perempuan,26,0,0,3.5,3.23,3.83,3.39,3.51,Tepat Waktu
20180218,Sunarno,Laki-laki,24,1,0,2.76,2.58,2.8,2.95,2.91,Terlambat
20180219,Nor Fadli,Laki-laki,26,0,0,3.33,2.53,3.34,3.65,3.37,Tepat Waktu
20180220,Usman Andi Wibowo,Laki-laki,24,1,0,3.38,2.61,3.0,1.91,2.97,Terlambat
20180221,Sri Lestari,Perempuan,24,0,0,3.31,2.73,3.11,3.04,3.15,Tepat Waktu
20180222,Dewi Ayu Kurnia Alam,Perempuan,25,0,0,3.45,2.9,3.45,2.46,3.12,Tepat Waktu
20180223,Nur Afifatullaila,Perempuan,25,0,0,3.45,2.83,3.45,2.48,3.2,Tepat Waktu
20180224,Musauwamatul Khasanah,Perempuan,24,0,0,3.79,3.13,3.69,3.09,3.42,Tepat Waktu
20180225,Anang Ramadhan Pandu W,Perempuan,41,0,0,3.64,3.25,3.92,3.42,3.58,Tepat Waktu
20180226,Nurul Richa Hikmaningsih,Perempuan,23,0,0,3.45,3.13,3.75,3.13,3.62,Tepat Waktu
20180227,Maskuri R,Laki-laki,27,0,0,3.33,2.88,3.52,2.68,3.01,Tepat Waktu
20180228,Benny Kusuma Aji Sanjaya,Laki-laki,24,1,0,2.86,2.75,3.48,2.83,3.08,Terlambat
20180229,Suhirman,Laki-laki,25,1,0,2.69,2.58,3.02,3.08,3.15,Terlambat
20180230,Akhsanul Huda,Laki-laki,27,1,0,2.95,2.53,3.05,2.46,2.94,Terlambat
20180231,Amirul Cahyo Nugroho,Laki-laki,25,1,0,2.83,2.53,2.64,2.63,2.85,Terlambat
20180232,Achmad Ridwan,Laki-laki,26,0,0,3.45,2.98,3.31,3.15,3.29,Tepat Waktu
20180233,Endah Puji Astuti,Perempuan,27,0,0,3.1,2.95,3.14,2.38,3.06,Tepat Waktu
20180234,Herda Osra Ananthea,Perempuan,25,1,0,2.81,1.92,2.09,1.09,2.61,Terlambat
20180235,Unama,Laki-laki,24,0,0,3.17,2.7,3.23,2.41,2.75,Tepat Waktu
20180236,Leyla Triyana Pratiwi,Perempuan,26,0,0,3.6,3.5,3.42,2.85,3.39,Tepat Waktu
20180237,Veris Sofiyan Prayoga,Laki-laki,29,0,0,2.67,2.66,2.93,3.14,2.81,Tepat Waktu
20180238,Aditya Akbar Nugraha,Laki-laki,27,0,0,2.48,2.86,2.09,2.55,2.82,Tepat Waktu
20180239,Erna Eka Riyanti,Perempuan,25,0,0,3.19,3.08,3.31,2.83,3.09,Tepat Waktu
20180240,Farid Dwi Noryanto,Laki-laki,24,0,0,3.1,2.98,3.17,3.25,3.23,Tepat Waktu
20180241,Dafik Hadi Winoto,Laki-laki,24,0,0,2.98,2.68,2.23,2.86,2.54,Tepat Waktu
20180242,Wahyu Fitriyanto,Laki-laki,24,0,0,3.45,3.15,3.54,3.78,3.56,Tepat Waktu
20180243,Imam Suryo Susanto,Laki-laki,26,0,0,3.31,3.02,3.48,3.7,3.4,Tepat Waktu
20180244,Ahmad Sutopo,Laki-laki,24,0,0,2.62,2.73,2.11,3.36,2.97,Tepat Waktu
20180245,Heri Sufa'At,Laki-laki,24,0,0,3.24,3.06,2.79,2.73,3.08,Tepat Waktu
20180246,Murya Amien Nur Prabowo,Laki-laki,26,0,0,2.83,3.02,3.02,3.63,3.33,Tepat Waktu
20180247,Edy Purnomo,Laki-laki,24,0,0,2.83,3.0,2.54,3.36,3.15,Tepat Waktu
20180248,Didik Kurniawan,Laki-laki,24,0,0,3.0,3.08,3.02,3.07,2.92,Tepat Waktu
20180249,Lydia Evita Sandra Dewi,Perempuan,25,0,0,3.52,3.52,3.31,3.33,3.26,Tepat Waktu
20180250,David Kurniawan,Laki-laki,36,0,0,2.29,0.5,0.16,0.32,1.02,Tepat Waktu
20180251,Devi Kistiani,Perempuan,25,0,0,3.52,3.46,3.69,3.41,3.43,Tepat Waktu
20180252,Adi Purwadi,Laki-laki,27,0,0,2.6,2.91,2.66,2.91,2.86,Tepat Waktu
