NIM,Nama,Jenis_Kelamin,Jalur_Masuk,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,SKS_Lulus,SKS_Gagal,Persentase_Kehadiran,Status_Bekerja,Pernah_Cuti,Status_Kelulusan
202100015,Aditya Permana,Laki-laki,SNBP,2.69,2.42,2.49,2.88,2.62,76,4,84.6,0,1,Terlambat
202100016,Rizky Hidayat,Laki-laki,SNBT,3.63,3.47,4.0,3.81,3.73,84,0,92.9,0,0,Tepat Waktu
202100017,Fajar Kusuma,Laki-laki,Mandiri,3.7,3.34,3.65,3.44,3.53,84,0,94.9,0,0,Tepat Waktu
202100018,Rizky Saputra,Laki-laki,SNBP,2.98,3.31,2.87,2.96,3.03,84,2,83.3,1,0,Terlambat
202100019,Yoga Hidayat,Laki-laki,Mandiri,3.22,3.43,3.01,3.15,3.2,86,0,100.0,0,0,Tepat Waktu
202100020,Fajar Hidayat,Laki-laki,Mandiri,2.89,2.99,3.02,2.95,2.96,82,2,91.0,0,0,Terlambat
202100021,Nabila Hakim,Perempuan,SNBT,2.5,2.97,2.61,2.7,2.7,83,3,76.8,1,0,Terlambat
202100022,Rizky Utomo,Laki-laki,Mandiri,2.5,2.35,2.37,2.27,2.37,79,7,77.0,0,0,Terlambat
202100023,Satria Hidayat,Laki-laki,Mandiri,4.0,3.9,3.75,3.79,3.86,82,2,99.0,0,1,Tepat Waktu
202100024,Yoga Saputra,Laki-laki,Mandiri,3.04,2.76,2.48,2.26,2.64,74,6,83.0,1,0,Terlambat
202100025,Dimas Pratama,Laki-laki,Mandiri,3.1,2.75,3.15,3.1,3.02,79,5,95.9,0,0,Terlambat
202100026,Maya Hidayat,Perempuan,SNBP,2.92,2.79,2.51,3.05,2.82,86,2,87.4,0,0,Tepat Waktu
202100027,Satria Nugroho,Laki-laki,SNBP,3.02,2.98,2.67,2.9,2.89,83,3,89.6,0,0,Tepat Waktu
202100028,Yoga Permana,Laki-laki,SNBT,4.0,3.71,4.0,4.0,3.93,80,0,97.5,0,0,Tepat Waktu
202100029,Aulia Hakim,Perempuan,SNBP,2.44,3.14,2.76,2.7,2.76,84,0,88.7,0,0,Tepat Waktu
202100030,Satria Setiawan,Laki-laki,SNBT,3.5,3.58,4.0,3.48,3.64,86,0,93.9,0,0,Tepat Waktu
202100031,Maya Setiawan,Perempuan,Mandiri,3.23,3.22,2.6,3.25,3.08,81,3,93.8,0,0,Tepat Waktu
202100032,Bayu Pratama,Laki-laki,Mandiri,3.71,3.33,3.04,3.52,3.4,86,0,90.3,0,1,Tepat Waktu
202100033,Satria Wibowo,Laki-laki,SNBT,3.74,4.0,3.78,4.0,3.88,84,0,98.1,0,0,Tepat Waktu
202100034,Dewi Hidayat,Perempuan,Mandiri,3.12,3.17,3.21,2.98,3.12,88,0,97.9,0,0,Tepat Waktu
202100035,Dwi Hidayat,Perempuan,Mandiri,2.77,2.57,2.65,3.03,2.76,81,5,95.0,0,0,Terlambat
202100036,Anisa Setiawan,Perempuan,SNBT,2.95,3.19,3.04,2.83,3.0,84,0,78.4,1,0,Tepat Waktu
202100037,Bagus Pratama,Laki-laki,SNBP,3.27,3.37,2.81,3.3,3.19,85,1,90.2,0,0,Terlambat
202100038,Rafi Utomo,Laki-laki,SNBT,3.87,3.84,4.0,4.0,3.93,80,0,97.6,0,0,Tepat Waktu
202100039,Maya Wibowo,Perempuan,Mandiri,2.64,2.58,2.41,2.36,2.5,79,5,92.1,0,0,Terlambat
202100040,Wahyu Setiawan,Laki-laki,SNBT,2.43,2.33,2.04,2.04,2.21,81,5,86.5,0,0,Terlambat
202100041,Bagus Kusuma,Laki-laki,SNBT,2.68,2.25,2.17,2.42,2.38,78,6,91.4,0,0,Tepat Waktu
202100042,Fajar Kusuma,Laki-laki,SNBP,2.74,2.88,3.04,2.79,2.86,83,3,87.5,0,0,Terlambat
202100043,Rafi Nugroho,Laki-laki,Mandiri,3.41,3.24,3.34,3.57,3.39,84,0,94.3,0,0,Tepat Waktu
202100044,Tiara Nugroho,Perempuan,Mandiri,3.66,3.45,3.69,3.37,3.54,86,0,95.4,0,1,Tepat Waktu
202100045,Satria Utomo,Laki-laki,Mandiri,2.64,2.88,3.01,2.7,2.81,80,4,88.2,1,0,Terlambat
202100046,Tiara Nugroho,Perempuan,Mandiri,3.0,3.14,3.07,2.7,2.98,80,6,93.8,0,0,Terlambat
202100047,Farhan Wibowo,Laki-laki,Mandiri,2.26,2.43,2.54,2.34,2.39,73,7,89.4,0,0,Terlambat
202100048,Bayu Utomo,Laki-laki,Mandiri,2.39,3.09,2.36,2.53,2.59,78,6,85.2,1,0,Tepat Waktu
202100049,Budi Wibowo,Laki-laki,Mandiri,3.75,3.64,3.45,3.41,3.56,84,0,90.0,0,1,Tepat Waktu
202100050,Wahyu Wijaya,Laki-laki,Mandiri,3.71,3.79,3.95,3.69,3.78,84,0,95.0,0,0,Tepat Waktu
202100051,Dwi Saputra,Perempuan,SNBT,2.61,3.2,2.58,2.74,2.78,78,6,85.9,0,0,Terlambat
202100052,Dewi Santoso,Perempuan,SNBP,4.0,3.85,3.89,3.65,3.85,84,0,93.8,0,0,Tepat Waktu
202100053,Dwi Hakim,Perempuan,SNBT,3.39,3.45,3.58,3.43,3.46,87,1,93.0,0,0,Tepat Waktu
202100054,Aulia Wibowo,Perempuan,SNBT,3.94,3.58,3.37,3.88,3.69,84,0,87.2,0,0,Tepat Waktu
202100055,Fitri Saputra,Perempuan,SNBT,3.09,2.81,2.74,3.14,2.94,86,0,89.9,0,0,Tepat Waktu
202100056,Putri Hidayat,Perempuan,SNBT,4.0,3.56,3.61,3.72,3.72,86,0,92.5,0,0,Tepat Waktu
202100057,Satria Pratama,Laki-laki,Mandiri,3.84,3.83,4.0,3.54,3.8,82,2,92.1,0,0,Tepat Waktu
202100058,Ilham Saputra,Laki-laki,Mandiri,2.77,2.98,2.86,2.75,2.84,83,3,84.1,1,0,Tepat Waktu
202100059,Fajar Pratama,Laki-laki,Mandiri,2.49,3.23,2.56,3.1,2.84,88,0,88.4,0,0,Tepat Waktu
202100060,Rizky Hakim,Laki-laki,SNBT,2.65,2.87,2.83,2.79,2.78,83,1,90.6,0,0,Tepat Waktu
202100061,Dimas Pratama,Laki-laki,SNBP,2.73,2.33,2.71,2.8,2.64,85,3,86.2,0,0,Terlambat
202100062,Ilham Wijaya,Laki-laki,SNBP,2.76,2.74,2.73,2.78,2.75,78,2,88.6,0,0,Tepat Waktu
202100063,Siti Kusuma,Perempuan,SNBT,2.99,2.99,2.66,2.92,2.89,85,1,92.7,1,0,Terlambat
202100064,Fajar Santoso,Laki-laki,SNBP,3.28,3.17,3.46,3.23,3.28,80,4,94.7,0,0,Tepat Waktu
202100065,Rafi Setiawan,Laki-laki,SNBP,2.85,3.02,3.05,2.65,2.89,79,5,87.1,0,0,Terlambat
202100066,Wahyu Wibowo,Laki-laki,Mandiri,3.22,3.4,2.8,3.47,3.22,86,0,96.5,0,0,Terlambat
202100067,Eko Nugroho,Laki-laki,Mandiri,3.36,2.94,3.21,3.45,3.24,84,0,97.7,0,0,Terlambat
202100068,Fitri Saputra,Perempuan,SNBT,2.7,3.37,2.82,2.83,2.93,81,3,92.4,0,0,Tepat Waktu
202100069,Rizky Setiawan,Laki-laki,SNBP,2.79,2.91,2.93,3.35,3.0,77,7,88.0,0,0,Terlambat
202100070,Rina Saputra,Perempuan,SNBT,2.7,3.07,2.75,2.88,2.85,85,1,93.4,0,0,Tepat Waktu
202100071,Putri Wibowo,Perempuan,SNBP,3.0,3.16,3.01,3.28,3.11,86,0,89.4,0,0,Tepat Waktu
202100072,Bagus Setiawan,Laki-laki,Mandiri,2.48,2.47,2.41,3.17,2.63,77,7,93.2,0,0,Terlambat
202100073,Eko Pratama,Laki-laki,SNBT,3.01,3.18,3.1,3.42,3.18,81,3,85.0,1,0,Tepat Waktu
202100074,Nabila Setiawan,Perempuan,SNBT,2.71,3.03,2.74,2.85,2.83,79,7,88.7,0,0,Terlambat
202100075,Dewi Hakim,Perempuan,SNBT,2.73,2.3,2.79,2.93,2.69,82,4,90.6,0,0,Terlambat
202100076,Putri Hidayat,Perempuan,SNBP,3.5,3.39,3.21,3.58,3.42,84,0,98.3,0,0,Terlambat
202100077,Tiara Kusuma,Perempuan,SNBT,3.4,3.6,3.21,3.62,3.46,80,4,100.0,0,0,Tepat Waktu
202100078,Satria Setiawan,Laki-laki,Mandiri,3.69,3.83,3.36,3.71,3.65,84,0,94.9,0,0,Tepat Waktu
202100079,Farhan Hidayat,Laki-laki,SNBT,2.73,2.55,2.28,2.48,2.51,82,6,80.3,1,0,Terlambat
202100080,Bayu Wijaya,Laki-laki,SNBP,2.81,3.22,2.68,2.54,2.81,81,5,86.7,0,0,Terlambat
202100081,Siti Hidayat,Perempuan,SNBT,3.1,3.49,2.99,3.09,3.17,80,0,80.6,1,0,Terlambat
202100082,Putri Nugroho,Perempuan,SNBT,3.18,2.93,3.14,2.71,2.99,83,3,87.2,0,0,Tepat Waktu
202100083,Bayu Pratama,Laki-laki,Mandiri,2.86,3.21,3.45,3.17,3.17,78,2,92.6,0,1,Terlambat
202100084,Wahyu Kusuma,Laki-laki,SNBT,3.18,3.07,3.3,2.97,3.13,81,3,95.3,0,0,Terlambat
202100085,Eko Setiawan,Laki-laki,SNBT,3.27,3.4,3.44,3.18,3.32,88,0,89.6,0,0,Terlambat
202100086,Aditya Pratama,Laki-laki,SNBT,3.87,4.0,3.75,3.71,3.83,88,0,98.7,0,0,Tepat Waktu
202100087,Zahra Saputra,Perempuan,SNBT,3.62,3.36,3.22,3.16,3.34,86,0,83.9,1,0,Tepat Waktu
202100088,Zahra Wijaya,Perempuan,SNBT,3.54,2.98,2.73,2.78,3.01,77,7,82.2,1,0,Terlambat
202100089,Zahra Permana,Perempuan,SNBT,2.99,3.19,2.83,3.1,3.03,83,1,81.2,1,0,Terlambat
202100090,Fajar Utomo,Laki-laki,SNBT,3.04,3.08,2.15,2.64,2.73,88,0,87.7,1,0,Terlambat
202100091,Bagus Utomo,Laki-laki,Mandiri,2.69,2.73,2.09,2.14,2.41,72,14,92.7,0,1,Terlambat
202100092,Nurul Santoso,Perempuan,SNBT,2.2,2.19,2.56,2.44,2.35,78,6,84.1,0,0,Terlambat
202100093,Anisa Hakim,Perempuan,Mandiri,3.07,3.23,3.26,3.3,3.22,83,1,89.3,0,0,Tepat Waktu
202100094,Maya Wibowo,Perempuan,SNBT,3.63,3.53,3.88,3.63,3.67,88,0,97.1,0,0,Tepat Waktu
202100095,Putri Kusuma,Perempuan,Mandiri,3.1,3.06,2.8,2.77,2.93,85,3,96.4,0,0,Terlambat
202100096,Bagus Saputra,Laki-laki,Mandiri,3.77,3.74,4.0,4.0,3.88,86,0,100.0,0,0,Tepat Waktu
202100097,Ilham Hakim,Laki-laki,SNBT,3.1,3.15,2.99,2.92,3.04,82,4,89.7,0,0,Tepat Waktu
202100098,Dimas Kusuma,Laki-laki,Mandiri,1.85,2.08,2.33,2.0,2.06,74,6,84.2,0,0,Terlambat
202100099,Budi Santoso,Laki-laki,SNBP,3.52,3.62,3.4,3.93,3.62,86,0,90.3,0,0,Tepat Waktu
202100100,Dimas Setiawan,Laki-laki,Mandiri,2.8,3.04,2.66,3.06,2.89,80,6,88.7,0,0,Terlambat
202100101,Yoga Hidayat,Laki-laki,SNBT,3.3,3.63,3.12,3.54,3.4,79,1,93.6,0,0,Tepat Waktu
202100102,Dewi Kusuma,Perempuan,SNBP,2.66,2.73,2.72,1.91,2.51,81,5,83.0,0,0,Terlambat
202100103,Rafi Wibowo,Laki-laki,SNBT,3.65,3.18,3.38,3.23,3.36,87,1,91.1,0,0,Terlambat
202100104,Aditya Wijaya,Laki-laki,Mandiri,2.94,2.89,2.76,2.73,2.83,83,1,90.5,0,0,Tepat Waktu
202100105,Maya Nugroho,Perempuan,SNBP,3.4,3.24,2.91,3.56,3.28,86,0,87.2,0,1,Tepat Waktu
202100106,Ilham Wibowo,Laki-laki,SNBT,3.59,3.27,3.8,3.01,3.42,86,0,95.0,0,0,Terlambat
202100107,Yoga Nugroho,Laki-laki,Mandiri,3.47,2.92,3.37,3.73,3.37,84,2,96.6,0,0,Terlambat
202100108,Aulia Hakim,Perempuan,Mandiri,2.77,2.76,3.31,3.24,3.02,84,2,92.9,0,1,Terlambat
202100109,Budi Hakim,Laki-laki,SNBT,2.45,1.99,2.48,2.18,2.28,76,8,84.5,0,0,Terlambat
202100110,Bayu Hidayat,Laki-laki,SNBP,3.53,3.52,3.16,3.66,3.47,86,0,97.8,0,0,Terlambat
202100111,Rizky Setiawan,Laki-laki,SNBP,3.67,3.49,3.81,3.5,3.62,84,0,99.5,0,0,Tepat Waktu
202100112,Rafi Santoso,Laki-laki,SNBT,2.88,2.65,2.74,2.22,2.62,79,7,89.5,0,0,Terlambat
202100113,Dewi Kusuma,Perempuan,SNBT,2.49,2.66,2.65,2.59,2.6,84,0,88.8,0,0,Terlambat
202100114,Rina Hidayat,Perempuan,Mandiri,3.7,3.71,3.69,3.65,3.69,80,0,92.9,0,1,Terlambat
202100115,Dewi Utomo,Perempuan,SNBP,2.79,3.14,3.05,2.76,2.94,81,3,83.0,1,0,Terlambat
202100116,Zahra Pratama,Perempuan,SNBT,2.67,2.72,2.87,2.87,2.78,81,3,93.1,0,0,Tepat Waktu
202100117,Fitri Wijaya,Perempuan,SNBP,3.21,3.25,2.57,3.25,3.07,75,5,91.7,1,0,Terlambat
202100118,Aditya Kusuma,Laki-laki,SNBP,2.99,2.84,2.44,2.54,2.7,73,7,87.4,0,0,Terlambat
202100119,Anisa Saputra,Perempuan,SNBT,3.32,3.48,3.36,3.17,3.33,78,8,92.2,0,0,Tepat Waktu
202100120,Bayu Setiawan,Laki-laki,SNBT,2.94,2.47,2.74,2.76,2.73,86,2,86.8,0,0,Tepat Waktu
202100121,Siti Wijaya,Perempuan,SNBT,2.52,2.81,2.69,2.64,2.66,82,6,87.1,0,0,Terlambat
202100122,Zahra Kusuma,Perempuan,Mandiri,3.69,3.79,3.69,3.59,3.69,87,1,90.7,0,0,Tepat Waktu
202100123,Aditya Saputra,Laki-laki,SNBT,1.94,2.23,1.72,2.1,2.0,77,9,86.0,0,0,Terlambat
202100124,Farhan Hidayat,Laki-laki,Mandiri,3.63,3.44,3.23,3.47,3.44,77,3,89.1,0,0,Tepat Waktu
202100125,Budi Setiawan,Laki-laki,Mandiri,3.76,3.48,3.74,3.43,3.6,86,0,92.6,0,0,Terlambat
202100126,Dimas Saputra,Laki-laki,SNBT,2.63,3.23,2.44,2.57,2.72,86,0,88.8,0,0,Terlambat
202100127,Fitri Wijaya,Perempuan,Mandiri,3.64,3.56,3.18,3.36,3.44,80,0,88.9,0,0,Tepat Waktu
202100128,Nurul Permana,Perempuan,SNBT,2.79,2.68,2.27,2.2,2.49,81,5,84.9,0,0,Terlambat
202100129,Eko Nugroho,Laki-laki,SNBP,2.91,3.1,2.59,2.51,2.78,80,4,85.4,0,1,Terlambat
202100130,Budi Permana,Laki-laki,Mandiri,2.83,2.86,2.77,2.48,2.74,80,8,93.0,0,0,Terlambat
202100131,Rizky Hidayat,Laki-laki,SNBP,3.65,3.73,3.18,3.53,3.52,86,0,93.0,1,0,Terlambat
202100132,Yoga Setiawan,Laki-laki,SNBT,2.62,2.55,2.42,2.42,2.5,79,9,78.9,1,0,Terlambat
202100133,Satria Hidayat,Laki-laki,Mandiri,3.73,3.76,3.95,4.0,3.86,80,0,100.0,0,0,Tepat Waktu
202100134,Dimas Setiawan,Laki-laki,SNBP,2.78,3.35,2.96,3.02,3.03,78,2,87.7,0,0,Tepat Waktu
202100135,Anisa Santoso,Perempuan,SNBP,3.53,2.84,3.5,2.99,3.22,88,0,84.6,1,0,Tepat Waktu
202100136,Bagus Permana,Laki-laki,Mandiri,2.96,2.9,3.01,3.34,3.05,76,4,92.8,0,0,Tepat Waktu
202100137,Bagus Hakim,Laki-laki,SNBT,3.3,3.02,3.38,3.13,3.21,83,1,94.1,0,0,Terlambat
202100138,Rina Hidayat,Perempuan,SNBP,2.93,2.74,2.65,2.52,2.71,83,3,81.8,1,0,Terlambat
202100139,Satria Hakim,Laki-laki,SNBT,3.19,3.74,3.55,3.74,3.56,88,0,98.1,0,0,Tepat Waktu
202100140,Siti Wibowo,Perempuan,SNBT,2.74,2.72,3.02,2.92,2.85,82,2,94.0,0,0,Tepat Waktu
202100141,Anisa Saputra,Perempuan,SNBT,3.09,2.77,2.67,2.75,2.82,77,3,89.6,0,0,Terlambat
202100142,Farhan Santoso,Laki-laki,Mandiri,3.2,3.45,3.54,3.42,3.4,84,2,92.7,0,0,Tepat Waktu
202100143,Yoga Utomo,Laki-laki,SNBT,3.21,3.61,2.76,3.16,3.18,83,1,83.7,1,0,Tepat Waktu
202100144,Satria Kusuma,Laki-laki,SNBT,3.51,3.53,3.79,3.57,3.6,81,3,90.9,0,0,Tepat Waktu
202100145,Rizky Setiawan,Laki-laki,Mandiri,2.93,2.7,2.95,2.97,2.89,83,5,87.3,0,1,Terlambat
202100146,Aditya Nugroho,Laki-laki,Mandiri,3.19,3.05,3.04,2.93,3.05,86,0,93.0,0,0,Terlambat
202100147,Rina Santoso,Perempuan,SNBP,3.25,3.07,2.71,3.48,3.13,88,0,91.6,0,1,Terlambat
202100148,Dimas Permana,Laki-laki,SNBP,3.0,2.88,3.06,3.13,3.02,84,0,90.0,0,0,Tepat Waktu
202100149,Dimas Santoso,Laki-laki,SNBP,2.8,2.68,2.35,2.76,2.65,79,7,86.6,0,0,Tepat Waktu
202100150,Dimas Hidayat,Laki-laki,SNBT,3.17,3.64,2.97,2.89,3.17,88,0,83.9,1,0,Terlambat
202100151,Nurul Wibowo,Perempuan,SNBT,3.69,3.62,4.0,3.85,3.79,86,0,95.5,0,0,Tepat Waktu
202100152,Eko Saputra,Laki-laki,SNBT,3.22,2.37,2.49,3.01,2.77,84,0,88.9,0,0,Tepat Waktu
202100153,Eko Kusuma,Laki-laki,Mandiri,2.69,2.95,2.7,2.38,2.68,86,2,88.7,0,0,Tepat Waktu
202100154,Budi Hidayat,Laki-laki,Mandiri,2.88,3.09,2.69,2.95,2.9,82,4,88.6,0,0,Tepat Waktu
202100155,Siti Kusuma,Perempuan,SNBP,3.33,3.57,2.92,3.47,3.32,86,0,84.4,1,1,Terlambat
202100156,Yoga Hidayat,Laki-laki,SNBT,3.35,3.49,2.96,3.25,3.26,77,3,92.4,0,0,Tepat Waktu
202100157,Putri Santoso,Perempuan,SNBT,3.73,3.44,3.1,3.19,3.36,86,0,89.3,1,0,Tepat Waktu
202100158,Fitri Kusuma,Perempuan,SNBT,3.25,3.41,2.97,3.41,3.26,88,0,90.6,0,0,Tepat Waktu
202100159,Eko Wijaya,Laki-laki,SNBT,2.29,2.71,3.12,2.62,2.69,77,9,80.5,0,0,Terlambat
202100160,Nurul Utomo,Perempuan,Mandiri,2.8,2.85,2.83,2.78,2.82,81,3,84.8,0,0,Tepat Waktu
202100161,Fajar Saputra,Laki-laki,SNBT,2.7,2.41,2.17,2.67,2.49,73,7,91.3,0,0,Terlambat
202100162,Dwi Nugroho,Perempuan,SNBT,3.79,3.57,3.47,3.16,3.5,84,0,97.4,0,0,Tepat Waktu
202100163,Dwi Hakim,Perempuan,Mandiri,2.29,2.44,2.04,2.19,2.24,76,8,82.3,1,0,Terlambat
202100164,Rafi Hakim,Laki-laki,SNBT,2.49,2.47,2.43,2.38,2.44,78,8,89.0,0,0,Terlambat
202100165,Farhan Hidayat,Laki-laki,SNBP,2.77,3.0,2.22,2.75,2.68,77,7,86.3,1,0,Terlambat
202100166,Nurul Hakim,Perempuan,SNBT,3.32,3.43,3.13,3.04,3.23,79,1,91.0,0,0,Tepat Waktu
202100167,Bagus Permana,Laki-laki,SNBP,3.02,2.65,3.16,3.1,2.98,82,2,91.1,0,0,Tepat Waktu
202100168,Yoga Saputra,Laki-laki,Mandiri,3.14,3.0,2.58,2.74,2.86,80,4,87.2,0,1,Terlambat
202100169,Rafi Setiawan,Laki-laki,SNBP,2.89,2.61,2.45,3.03,2.74,83,3,88.5,0,0,Tepat Waktu
202100170,Putri Santoso,Perempuan,SNBT,3.68,3.27,3.08,3.06,3.27,86,0,99.1,0,1,Terlambat
202100171,Rina Santoso,Perempuan,SNBT,2.57,2.75,2.07,2.83,2.56,81,7,85.1,0,0,Terlambat
202100172,Dimas Wibowo,Laki-laki,Mandiri,2.6,2.92,2.45,2.63,2.65,76,8,84.5,0,0,Terlambat
202100173,Eko Saputra,Laki-laki,SNBP,4.0,3.65,3.16,3.48,3.57,86,0,87.6,1,0,Tepat Waktu
202100174,Yoga Permana,Laki-laki,SNBP,2.87,3.16,2.97,3.63,3.16,83,1,90.4,0,0,Terlambat
202100175,Nurul Utomo,Perempuan,SNBP,3.54,3.5,3.32,3.06,3.36,80,0,87.9,1,0,Terlambat
202100176,Eko Setiawan,Laki-laki,SNBP,3.11,3.02,2.91,3.05,3.02,85,1,87.7,1,0,Tepat Waktu
202100177,Putri Nugroho,Perempuan,SNBP,3.33,2.61,2.84,3.27,3.01,81,5,89.5,0,0,Tepat Waktu
202100178,Rizky Wijaya,Laki-laki,SNBT,3.43,3.19,3.28,3.09,3.25,80,0,99.7,0,0,Terlambat
202100179,Fitri Hakim,Perempuan,SNBP,3.46,3.49,3.21,3.53,3.42,80,0,97.7,0,0,Tepat Waktu
202100180,Yoga Santoso,Laki-laki,SNBP,3.61,3.72,3.58,3.62,3.63,86,0,92.0,0,1,Tepat Waktu
202100181,Ilham Hakim,Laki-laki,Mandiri,2.83,3.41,2.67,2.66,2.89,84,2,89.8,0,0,Tepat Waktu
202100182,Budi Hidayat,Laki-laki,SNBT,3.72,3.56,3.22,3.38,3.47,84,0,89.5,1,0,Terlambat
202100183,Dwi Setiawan,Perempuan,SNBT,1.72,2.11,2.05,1.9,1.94,74,12,81.2,0,0,Terlambat
202100184,Dewi Pratama,Perempuan,SNBT,3.57,3.71,4.0,3.91,3.8,88,0,88.5,0,0,Terlambat
202100185,Fajar Setiawan,Laki-laki,Mandiri,2.92,2.46,2.47,3.12,2.74,79,5,95.9,0,0,Tepat Waktu
202100186,Zahra Hidayat,Perempuan,SNBP,3.0,3.12,4.0,3.46,3.4,84,0,89.4,0,1,Terlambat
202100187,Maya Hidayat,Perempuan,Mandiri,2.82,2.83,3.0,2.3,2.74,79,5,92.1,0,0,Terlambat
202100188,Dwi Hakim,Perempuan,Mandiri,2.56,2.85,2.96,2.61,2.74,85,1,91.6,0,0,Tepat Waktu
202100189,Bagus Setiawan,Laki-laki,SNBP,3.12,3.39,3.48,3.06,3.26,84,0,89.5,0,0,Tepat Waktu
202100190,Dimas Wijaya,Laki-laki,Mandiri,2.22,2.5,2.19,2.64,2.39,86,2,93.8,0,1,Terlambat
202100191,Aditya Santoso,Laki-laki,SNBP,3.02,2.87,3.08,2.88,2.96,84,2,90.7,0,0,Terlambat
202100192,Aulia Permana,Perempuan,SNBP,2.81,2.83,2.57,2.6,2.7,81,3,89.4,0,0,Terlambat
202100193,Zahra Kusuma,Perempuan,Mandiri,3.07,2.89,3.0,2.91,2.97,77,3,85.2,0,0,Terlambat
202100194,Aulia Wijaya,Perempuan,Mandiri,3.46,3.29,3.17,3.37,3.32,80,6,85.4,0,0,Terlambat
202100195,Farhan Kusuma,Laki-laki,SNBT,2.77,2.73,2.71,2.54,2.69,77,7,88.0,0,0,Terlambat
202100196,Fajar Setiawan,Laki-laki,SNBP,3.7,3.54,3.27,2.64,3.29,84,4,91.1,1,0,Terlambat
202100197,Nurul Permana,Perempuan,SNBT,3.37,3.25,3.54,3.35,3.38,83,1,86.6,0,0,Tepat Waktu
202100198,Rina Kusuma,Perempuan,Mandiri,2.65,2.74,2.95,2.93,2.82,80,4,84.1,1,0,Tepat Waktu
202100199,Anisa Wijaya,Perempuan,SNBT,2.84,2.94,2.48,3.01,2.82,82,4,89.9,0,0,Terlambat
202100200,Tiara Setiawan,Perempuan,SNBT,3.68,3.52,3.25,3.92,3.59,80,0,98.8,0,0,Tepat Waktu
202100201,Tiara Utomo,Perempuan,SNBP,3.0,3.11,2.99,3.12,3.06,83,3,88.7,1,0,Terlambat
202100202,Ilham Wijaya,Laki-laki,SNBP,3.7,3.38,3.59,3.4,3.52,80,0,94.5,0,0,Tepat Waktu
202100203,Budi Wijaya,Laki-laki,Mandiri,3.1,3.19,3.09,2.91,3.07,81,5,84.9,1,0,Terlambat
202100204,Tiara Saputra,Perempuan,SNBT,2.57,2.5,2.67,2.46,2.55,79,7,85.4,0,0,Tepat Waktu
202100205,Maya Wijaya,Perempuan,Mandiri,2.55,2.55,2.97,2.55,2.66,84,2,84.6,0,0,Tepat Waktu
202100206,Fajar Saputra,Laki-laki,SNBT,3.16,3.57,3.2,3.09,3.26,86,0,84.2,1,0,Tepat Waktu
202100207,Fajar Hidayat,Laki-laki,Mandiri,2.52,2.23,2.3,1.94,2.25,71,9,82.2,0,0,Terlambat
202100208,Siti Santoso,Perempuan,SNBP,3.06,2.77,3.21,3.53,3.14,84,0,91.3,0,0,Tepat Waktu
202100209,Budi Hakim,Laki-laki,SNBT,2.76,2.74,2.69,2.48,2.67,80,4,88.6,0,0,Terlambat
202100210,Wahyu Wijaya,Laki-laki,SNBP,3.41,3.64,3.15,3.71,3.48,84,0,86.8,1,0,Tepat Waktu
202100211,Aditya Setiawan,Laki-laki,SNBT,3.17,2.76,3.25,3.32,3.12,88,0,85.9,1,0,Terlambat
202100212,Rina Wibowo,Perempuan,SNBT,4.0,3.93,4.0,3.79,3.93,80,0,95.0,0,0,Tepat Waktu
